INFO:root:V = 8211  D = 10768
INFO:root:electronic : 0.019233 
INFO:root:Topic 22
INFO:root:detection : 0.190655 
INFO:root:case-based : 0.132400 
INFO:root:agent-oriented : 0.082970 
INFO:root:real-time : 0.082970 
INFO:root:evaluating : 0.079440 
INFO:root:segmentation : 0.051195 
INFO:root:overview : 0.049429 
INFO:root:multimedia : 0.045899 
INFO:root:bdi : 0.040603 
INFO:root:soft : 0.031776 
INFO:root:Topic 23
INFO:root:flexible : 0.106671 
INFO:root:corpora : 0.066373 
INFO:root:entity : 0.061632 
INFO:root:neighbor : 0.056891 
INFO:root:nearest : 0.054521 
INFO:root:field : 0.037927 
INFO:root:named : 0.036783 
INFO:root:updates : 0.030816 
INFO:root:discrete : 0.028446 
INFO:root:directions : 0.026075 
INFO:root:Topic 24
INFO:root:space : 0.122506 
INFO:root:action : 0.100630 
INFO:root:abstraction : 0.076566 
INFO:root:constructing : 0.043752 
INFO:root:interpretation : 0.041564 
INFO:root:agency : 0.035002 
INFO:root:reference : 0.035002 
INFO:root:hierarchies : 0.030626 
INFO:root:algebra : 0.024064 
INFO:root:convergence : 0.024064 
INFO:root:Topic 25
INFO:root:methods : 0.216464 
INFO:root:reinforcement : 0.208202 
INFO:root:mapping : 0.099144 
INFO:root:localization : 0.049572 
INFO:root:simultaneous : 0.034700 
INFO:root:versus : 0.034700 
INFO:root:creation : 0.024786 
INFO:root:transfer : 0.024786 
INFO:root:filters : 0.021481 
INFO:root:norms : 0.019829 
INFO:root:Topic 26
INFO:root:framework : 0.455837 
INFO:root:description : 0.209925 
INFO:root:nonmonotonic : 0.051981 
INFO:root:cbr : 0.033988 
INFO:root:forward : 0.017995 
INFO:root:law : 0.015994 
INFO:root:wrapping : 0.011996 
INFO:root:oil : 0.011996 
INFO:root:aboxes : 0.005998 
INFO:root:eye-tracking : 0.005998 
INFO:root:Topic 27
INFO:root:search : 0.428597 
INFO:root:trees : 0.097567 
INFO:root:robust : 0.092340 
INFO:root:engine : 0.074917 
INFO:root:probability : 0.031961 
INFO:root:term : 0.024392 
INFO:root:adding : 0.024392 
INFO:root:engines : 0.020907 
INFO:root:topics : 0.010454 
INFO:root:tests : 0.008713 
INFO:root:Topic 28
INFO:root:multiple : 0.233402 
INFO:root:supervised : 0.064725 
INFO:root:bioinformatics : 0.062764 
INFO:root:bases : 0.058841 
INFO:root:tracking : 0.056879 
INFO:root:functional : 0.049034 
INFO:root:common : 0.047073 
INFO:root:abductive : 0.029420 
INFO:root:complete : 0.029420 
INFO:root:constrained : 0.019614 
INFO:root:Topic 29
INFO:root:word : 0.118411 
INFO:root:sense : 0.108376 
INFO:root:disambiguation : 0.098341 
INFO:root:security : 0.050174 
INFO:root:ciphers : 0.048167 
INFO:root:block : 0.040139 
INFO:root:library : 0.036125 
INFO:root:lists : 0.030104 
INFO:root:formulation : 0.028097 
INFO:root:missing : 0.026091 
INFO:root:Topic 30
INFO:root:agent-based : 0.170544 
INFO:root:process : 0.099153 
INFO:root:boolean : 0.063458 
INFO:root:functions : 0.058303 
INFO:root:propagation : 0.055526 
INFO:root:answers : 0.031729 
INFO:root:characteristics : 0.029746 
INFO:root:codes : 0.029736 
INFO:root:cryptographic : 0.023752 
INFO:root:label : 0.019831 
INFO:root:Topic 31
INFO:root:conditional : 0.153731 
INFO:root:random : 0.130080 
INFO:root:fields : 0.104458 
INFO:root:site : 0.047302 
INFO:root:parser : 0.043360 
INFO:root:changing : 0.025622 
INFO:root:correction : 0.025622 
INFO:root:robotics : 0.023651 
INFO:root:spelling : 0.019709 
INFO:root:cleaning : 0.016529 
INFO:root:Topic 32
INFO:root:patterns : 0.150176 
INFO:root:checking : 0.090517 
INFO:root:scalable : 0.080231 
INFO:root:instance : 0.049373 
INFO:root:privacy : 0.032915 
INFO:root:compilation : 0.030858 
INFO:root:event : 0.028801 
INFO:root:parse : 0.026744 
INFO:root:situated : 0.024686 
INFO:root:errors : 0.024686 
INFO:root:Topic 33
INFO:root:design : 0.294378 
INFO:root:mobile : 0.179991 
INFO:root:answering : 0.114387 
INFO:root:question : 0.092519 
INFO:root:ranking : 0.082426 
INFO:root:mechanism : 0.033643 
INFO:root:devices : 0.021868 
INFO:root:asynchronous : 0.018504 
INFO:root:join : 0.014320 
INFO:root:operator : 0.011775 
INFO:root:Topic 34
INFO:root:fuzzy : 0.109158 
INFO:root:logical : 0.098860 
INFO:root:set : 0.084443 
INFO:root:protein : 0.076205 
INFO:root:iterative : 0.055609 
INFO:root:activity : 0.047371 
INFO:root:default : 0.037073 
INFO:root:characters : 0.035013 
INFO:root:real : 0.032953 
INFO:root:expert : 0.028834 
INFO:root:Topic 35
INFO:root:combining : 0.174575 
INFO:root:unsupervised : 0.125959 
INFO:root:personal : 0.075133 
INFO:root:improve : 0.075133 
INFO:root:review : 0.059665 
INFO:root:series : 0.033147 
INFO:root:regularization : 0.028728 
INFO:root:probabilities : 0.026518 
INFO:root:definitions : 0.024308 
INFO:root:parsers : 0.022098 
INFO:root:Topic 36
INFO:root:problem : 0.208109 
INFO:root:solving : 0.157351 
INFO:root:declarative : 0.045683 
INFO:root:diagnostic : 0.027917 
INFO:root:data-driven : 0.025379 
INFO:root:achieving : 0.022841 
INFO:root:intentions : 0.020303 
INFO:root:similarity-based : 0.017765 
INFO:root:existing : 0.017539 
INFO:root:world-wide : 0.015228 
INFO:root:Topic 37
INFO:root:text : 0.329730 
INFO:root:theory : 0.140722 
INFO:root:revision : 0.045528 
INFO:root:texts : 0.042768 
INFO:root:experience : 0.038629 
INFO:root:personalization : 0.034491 
INFO:root:rdf : 0.034491 
INFO:root:pagerank : 0.031731 
INFO:root:scheme : 0.030352 
INFO:root:domain-specific : 0.026213 
INFO:root:Topic 38
INFO:root:models : 0.317972 
INFO:root:query : 0.151363 
INFO:root:social : 0.079493 
INFO:root:approximate : 0.065337 
INFO:root:ontology-based : 0.059892 
INFO:root:extracting : 0.044926 
INFO:root:practical : 0.039202 
INFO:root:high : 0.031579 
INFO:root:global : 0.029401 
INFO:root:generalization : 0.025046 
INFO:root:Topic 39
INFO:root:retrieval : 0.334212 
INFO:root:world : 0.075637 
INFO:root:feedback : 0.070360 
INFO:root:efficiency : 0.038698 
INFO:root:wide : 0.036939 
INFO:root:applied : 0.029903 
INFO:root:video : 0.028144 
INFO:root:spectral : 0.028144 
INFO:root:manufacturing : 0.026385 
INFO:root:experiment : 0.020870 
INFO:root:Topic 40
INFO:root:data : 0.570763 
INFO:root:discovery : 0.200085 
INFO:root:extending : 0.038613 
INFO:root:chinese : 0.023402 
INFO:root:clusters : 0.019891 
INFO:root:explicit : 0.016381 
INFO:root:cellular : 0.004755 
INFO:root:piazza : 0.004680 
INFO:root:verifiable : 0.004680 
INFO:root:genomic : 0.004056 
INFO:root:Topic 41
INFO:root:adaptive : 0.407286 
INFO:root:medical : 0.083163 
INFO:root:properties : 0.049045 
INFO:root:evolving : 0.034118 
INFO:root:deductive : 0.031986 
INFO:root:practice : 0.029853 
INFO:root:terms : 0.021324 
INFO:root:networked : 0.019191 
INFO:root:interoperation : 0.012794 
INFO:root:approximating : 0.012794 
INFO:root:Topic 42
INFO:root:development : 0.207926 
INFO:root:acquisition : 0.150640 
INFO:root:supporting : 0.091233 
INFO:root:recommendation : 0.059408 
INFO:root:alignment : 0.055164 
INFO:root:autonomic : 0.031825 
INFO:root:robustness : 0.027582 
INFO:root:context-sensitive : 0.027582 
INFO:root:values : 0.021217 
INFO:root:bilingual : 0.016383 
INFO:root:Topic 43
INFO:root:querying : 0.143105 
INFO:root:grammars : 0.127881 
INFO:root:pruning : 0.076120 
INFO:root:relation : 0.057851 
INFO:root:routing : 0.042627 
INFO:root:context-free : 0.036538 
INFO:root:dimension : 0.018269 
INFO:root:media : 0.018269 
INFO:root:streaming : 0.015224 
INFO:root:patient : 0.015224 
INFO:root:Topic 44
INFO:root:probabilistic : 0.218585 
INFO:root:multiagent : 0.114869 
INFO:root:inference : 0.110408 
INFO:root:temporal : 0.098140 
INFO:root:games : 0.066498 
INFO:root:cooperative : 0.064683 
INFO:root:svm : 0.047955 
INFO:root:extended : 0.043494 
INFO:root:improved : 0.033457 
INFO:root:wrappers : 0.020074 
INFO:root:Topic 45
INFO:root:indexing : 0.116724 
INFO:root:profiles : 0.052714 
INFO:root:exact : 0.052714 
INFO:root:xquery : 0.045183 
INFO:root:transaction : 0.041418 
INFO:root:dependence : 0.030122 
INFO:root:lifecycle : 0.026357 
INFO:root:formalisms : 0.022592 
INFO:root:treebank : 0.022592 
INFO:root:full-text : 0.018826 
INFO:root:Topic 46
INFO:root:automatic : 0.272812 
INFO:root:optimization : 0.111145 
INFO:root:robot : 0.107777 
INFO:root:construction : 0.089253 
INFO:root:utility : 0.047153 
INFO:root:causal : 0.043785 
INFO:root:concurrent : 0.038733 
INFO:root:elicitation : 0.026944 
INFO:root:ordered : 0.020208 
INFO:root:commitments : 0.016840 
INFO:root:Topic 47
INFO:root:learning : 0.795964 
INFO:root:machine : 0.119202 
INFO:root:active : 0.053833 
INFO:root:proposal : 0.005768 
INFO:root:qos : 0.001276 
INFO:root:neighborhood : 0.000769 
INFO:root:act : 0.000722 
INFO:root:weight : 0.000681 
INFO:root:accurately : 0.000641 
INFO:root:misses : 0.000641 
INFO:root:Topic 48
INFO:root:tree : 0.157860 
INFO:root:graph : 0.153147 
INFO:root:results : 0.143723 
INFO:root:ensembles : 0.091888 
INFO:root:decomposition : 0.068327 
INFO:root:biomedical : 0.058903 
INFO:root:heuristics : 0.042410 
INFO:root:literature : 0.030629 
INFO:root:contexts : 0.018849 
INFO:root:hypothesis : 0.016493 
INFO:root:Topic 49
INFO:root:context : 0.179177 
INFO:root:sequential : 0.088535 
INFO:root:answer : 0.052699 
INFO:root:identifying : 0.044267 
INFO:root:attributes : 0.044267 
INFO:root:semi-structured : 0.042159 
INFO:root:auctions : 0.038491 
INFO:root:context-aware : 0.027404 
INFO:root:composite : 0.023188 
INFO:root:implementations : 0.023188 
INFO:root:Topic 50
INFO:root:algorithms : 0.278281 
INFO:root:hierarchical : 0.224119 
INFO:root:symbolic : 0.059765 
INFO:root:microarray : 0.044824 
INFO:root:estimating : 0.028015 
INFO:root:bounds : 0.026147 
INFO:root:measure : 0.026147 
INFO:root:alternative : 0.024280 
INFO:root:driven : 0.022412 
INFO:root:annotating : 0.016809 
INFO:root:Topic 51
INFO:root:study : 0.244305 
INFO:root:case : 0.111955 
INFO:root:first-order : 0.078527 
INFO:root:comparative : 0.065439 
INFO:root:managing : 0.050170 
INFO:root:dependencies : 0.041445 
INFO:root:consistency : 0.034901 
INFO:root:states : 0.030538 
INFO:root:grammatical : 0.030538 
INFO:root:combination : 0.023994 
INFO:root:Topic 52
INFO:root:structured : 0.160663 
INFO:root:human : 0.109340 
INFO:root:access : 0.102646 
INFO:root:objects : 0.100415 
INFO:root:subset : 0.049092 
INFO:root:collective : 0.024546 
INFO:root:maintaining : 0.020083 
INFO:root:beliefs : 0.017851 
INFO:root:reversible : 0.015620 
INFO:root:customized : 0.013389 
INFO:root:Topic 53
INFO:root:complex : 0.148244 
INFO:root:automatically : 0.098829 
INFO:root:model-based : 0.077652 
INFO:root:lazy : 0.044708 
INFO:root:strategic : 0.040002 
INFO:root:extract : 0.035296 
INFO:root:tables : 0.028237 
INFO:root:multilingual : 0.028059 
INFO:root:mixed-initiative : 0.023531 
INFO:root:learner : 0.023531 
INFO:root:Topic 54
INFO:root:application : 0.326733 
INFO:root:knowledge-based : 0.135092 
INFO:root:concepts : 0.081683 
INFO:root:creating : 0.059692 
INFO:root:ontology-driven : 0.047125 
INFO:root:server : 0.037700 
INFO:root:clinical : 0.037700 
INFO:root:replay : 0.028275 
INFO:root:enrichment : 0.028275 
INFO:root:analogical : 0.018850 
INFO:root:Topic 55
INFO:root:environments : 0.264658 
INFO:root:modelling : 0.152596 
INFO:root:comparing : 0.061992 
INFO:root:protocol : 0.052455 
INFO:root:secure : 0.040533 
INFO:root:decentralized : 0.023843 
INFO:root:contract : 0.019074 
INFO:root:conversations : 0.019074 
INFO:root:argumentation-based : 0.019074 
INFO:root:arguing : 0.016690 
INFO:root:Topic 56
INFO:root:agents : 0.616756 
INFO:root:autonomous : 0.120603 
INFO:root:link : 0.042745 
INFO:root:defeasible : 0.022899 
INFO:root:learn : 0.016793 
INFO:root:unknown : 0.013740 
INFO:root:www : 0.013740 
INFO:root:guidance : 0.007633 
INFO:root:faces : 0.006106 
INFO:root:indices : 0.006106 
INFO:root:Topic 57
INFO:root:interaction : 0.134604 
INFO:root:tool : 0.094038 
INFO:root:open : 0.081131 
INFO:root:specification : 0.081131 
INFO:root:empirical : 0.079287 
INFO:root:generating : 0.075600 
INFO:root:generic : 0.038722 
INFO:root:bagging : 0.027658 
INFO:root:assignment : 0.022127 
INFO:root:metrics : 0.022127 
INFO:root:Topic 58
INFO:root:decision : 0.241048 
INFO:root:strategies : 0.124314 
INFO:root:neural : 0.104606 
INFO:root:discovering : 0.071253 
INFO:root:relations : 0.066705 
INFO:root:game : 0.062157 
INFO:root:pages : 0.056093 
INFO:root:gaussian : 0.022740 
INFO:root:criterion : 0.018192 
INFO:root:cost-sensitive : 0.016676 
INFO:root:Topic 59
INFO:root:classifiers : 0.199657 
INFO:root:state : 0.110337 
INFO:root:simple : 0.070055 
INFO:root:collection : 0.059547 
INFO:root:garbage : 0.054293 
INFO:root:experimental : 0.042033 
INFO:root:instance-based : 0.033276 
INFO:root:art : 0.024519 
INFO:root:ubiquitous : 0.019783 
INFO:root:methodologies : 0.019265 
INFO:root:Topic 60
INFO:root:statistical : 0.174556 
INFO:root:improving : 0.154720 
INFO:root:case : 0.104485 
INFO:root:examples : 0.075376 
INFO:root:cognitive : 0.043639 
INFO:root:preference : 0.041655 
INFO:root:ilp : 0.037688 
INFO:root:distributions : 0.033721 
INFO:root:bootstrapping : 0.022742 
INFO:root:mixtures : 0.022275 
INFO:root:Topic 61
INFO:root:local : 0.128634 
INFO:root:memory : 0.076766 
INFO:root:computer : 0.068467 
INFO:root:understanding : 0.062242 
INFO:root:roles : 0.056018 
INFO:root:organizations : 0.039420 
INFO:root:argumentation : 0.039418 
INFO:root:sensor : 0.035271 
INFO:root:perception : 0.033196 
INFO:root:noun : 0.024897 
INFO:root:Topic 62
INFO:root:relational : 0.207941 
INFO:root:domains : 0.155956 
INFO:root:concept : 0.109747 
INFO:root:visual : 0.109747 
INFO:root:sequence : 0.063537 
INFO:root:generalized : 0.053911 
INFO:root:reranking : 0.025030 
INFO:root:modular : 0.022982 
INFO:root:forms : 0.019254 
INFO:root:relevant : 0.017328 
INFO:root:Topic 63
INFO:root:programming : 0.307476 
INFO:root:inductive : 0.132248 
INFO:root:genetic : 0.087614 
INFO:root:estimation : 0.087614 
INFO:root:continuous : 0.072736 
INFO:root:variables : 0.036368 
INFO:root:rule-based : 0.036368 
INFO:root:weighted : 0.031409 
INFO:root:parameter : 0.026450 
INFO:root:bounded : 0.021490 
INFO:root:Topic 64
INFO:root:support : 0.301765 
INFO:root:vector : 0.206108 
INFO:root:machines : 0.136090 
INFO:root:communication : 0.070017 
INFO:root:structures : 0.042405 
INFO:root:graphs : 0.034516 
INFO:root:trust : 0.028599 
INFO:root:architectures : 0.024654 
INFO:root:problem-solving : 0.012820 
INFO:root:power : 0.009898 
INFO:root:Topic 65
INFO:root:environment : 0.167587 
INFO:root:interactive : 0.156657 
INFO:root:monitoring : 0.072864 
INFO:root:dependency : 0.072864 
INFO:root:sites : 0.060113 
INFO:root:maintenance : 0.047362 
INFO:root:unlabeled : 0.040075 
INFO:root:questions : 0.027324 
INFO:root:labeled : 0.023681 
INFO:root:mappings : 0.021859 
INFO:root:Topic 66
INFO:root:categorization : 0.151564 
INFO:root:online : 0.119989 
INFO:root:actions : 0.082097 
INFO:root:introduction : 0.056837 
INFO:root:variable : 0.050521 
INFO:root:cluster : 0.039996 
INFO:root:vs. : 0.037891 
INFO:root:effect : 0.027366 
INFO:root:prolog : 0.025261 
INFO:root:mixed : 0.025261 
INFO:root:Topic 67
INFO:root:role : 0.127381 
INFO:root:motion : 0.111459 
INFO:root:robots : 0.102360 
INFO:root:execution : 0.088712 
INFO:root:effects : 0.052317 
INFO:root:enabling : 0.034120 
INFO:root:graphplan : 0.029571 
INFO:root:commitment : 0.027296 
INFO:root:finite : 0.025021 
INFO:root:bargaining : 0.025021 
INFO:root:Topic 68
INFO:root:networks : 0.296581 
INFO:root:bayesian : 0.215921 
INFO:root:software : 0.158838 
INFO:root:engineering : 0.114165 
INFO:root:collaborative : 0.102997 
INFO:root:compiling : 0.011168 
INFO:root:parameters : 0.009927 
INFO:root:route : 0.008686 
INFO:root:e-science : 0.007446 
INFO:root:regulatory : 0.004964 
INFO:root:Topic 69
INFO:root:problems : 0.147103 
INFO:root:boosting : 0.120357 
INFO:root:discriminative : 0.087880 
INFO:root:ensemble : 0.074507 
INFO:root:error : 0.064955 
INFO:root:spaces : 0.043940 
INFO:root:output : 0.040119 
INFO:root:minimization : 0.028095 
INFO:root:multiclass : 0.026746 
INFO:root:effectiveness : 0.026746 
INFO:root:Topic 70
INFO:root:planning : 0.591505 
INFO:root:constraints : 0.069517 
INFO:root:function : 0.057321 
INFO:root:metric : 0.026831 
INFO:root:discretization : 0.021953 
INFO:root:negotiating : 0.019514 
INFO:root:extension : 0.016864 
INFO:root:opponent : 0.012196 
INFO:root:systematic : 0.007318 
INFO:root:csp : 0.007318 
INFO:root:Topic 71
INFO:root:classification : 0.480985 
INFO:root:sets : 0.067725 
INFO:root:sampling : 0.064961 
INFO:root:change : 0.034554 
INFO:root:content-based : 0.027643 
INFO:root:svms : 0.024879 
INFO:root:selecting : 0.023496 
INFO:root:geometric : 0.023496 
INFO:root:multivariate : 0.016586 
INFO:root:flow : 0.012439 
INFO:root:Topic 72
INFO:root:tasks : 0.084422 
INFO:root:planner : 0.084422 
INFO:root:wrapper : 0.070732 
INFO:root:reactive : 0.068451 
INFO:root:descriptions : 0.057042 
INFO:root:crawling : 0.041070 
INFO:root:focused : 0.029662 
INFO:root:decisions : 0.025099 
INFO:root:graph-based : 0.022817 
INFO:root:tuning : 0.020535 
INFO:root:Topic 73
INFO:root:information : 0.564481 
INFO:root:extraction : 0.243027 
INFO:root:incomplete : 0.026142 
INFO:root:product : 0.024206 
INFO:root:small : 0.020333 
INFO:root:linguistic : 0.011097 
INFO:root:redundancy : 0.009682 
INFO:root:spam : 0.006778 
INFO:root:categories : 0.006777 
INFO:root:irrelevant : 0.005809 
INFO:root:Topic 74
INFO:root:coordination : 0.133391 
INFO:root:rule : 0.094400 
INFO:root:factored : 0.067722 
INFO:root:policy : 0.053357 
INFO:root:mdps : 0.051304 
INFO:root:abstract : 0.049252 
INFO:root:unifying : 0.045148 
INFO:root:debugging : 0.038991 
INFO:root:multi-robot : 0.034887 
INFO:root:p2p : 0.034887 
INFO:root:Topic 75
INFO:root:owl : 0.138294 
INFO:root:implementation : 0.120029 
INFO:root:logic-based : 0.052186 
INFO:root:predictive : 0.049577 
INFO:root:multiple-instance : 0.044358 
INFO:root:evidence : 0.041749 
INFO:root:transductive : 0.041749 
INFO:root:face : 0.041749 
INFO:root:supply : 0.026093 
INFO:root:markets : 0.026093 
INFO:root:Topic 76
INFO:root:selection : 0.218917 
INFO:root:clustering : 0.175511 
INFO:root:feature : 0.172680 
INFO:root:document : 0.098134 
INFO:root:structure : 0.091530 
INFO:root:semi-supervised : 0.059447 
INFO:root:optimal : 0.050011 
INFO:root:margin : 0.023590 
INFO:root:attribute : 0.019816 
INFO:root:incorporating : 0.014154 
INFO:root:Topic 77
INFO:root:training : 0.124043 
INFO:root:parallel : 0.102035 
INFO:root:predicting : 0.058020 
INFO:root:views : 0.058020 
INFO:root:developing : 0.048017 
INFO:root:attacks : 0.038013 
INFO:root:molecular : 0.028010 
INFO:root:foundations : 0.024008 
INFO:root:websites : 0.022008 
INFO:root:automata : 0.022008 
INFO:root:Topic 78
INFO:root:mining : 0.408496 
INFO:root:data : 0.211526 
INFO:root:streams : 0.031156 
INFO:root:association : 0.025965 
INFO:root:bidding : 0.024233 
INFO:root:gathering : 0.022502 
INFO:root:numerical : 0.019040 
INFO:root:advice : 0.017309 
INFO:root:numeric : 0.015578 
INFO:root:auctions : 0.013398 
INFO:root:Topic 79
INFO:root:system : 0.394300 
INFO:root:plans : 0.065135 
INFO:root:finding : 0.050014 
INFO:root:navigation : 0.048851 
INFO:root:integrated : 0.046525 
INFO:root:web-based : 0.041873 
INFO:root:experiments : 0.037220 
INFO:root:exploration : 0.030241 
INFO:root:bayes : 0.028742 
INFO:root:naive : 0.026752 
INFO:root:Topic 80
INFO:root:database : 0.154700 
INFO:root:functions : 0.123071 
